Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
40142.0,735881.0,265.0161237,193.2607067,0.684256607,40542.0,226.0760531,0.781855011,0.990133689,0.931523233,0.8012038345,0.006601966,0.002156662,0.727720368,0.997914342
67044.0,981016.0,376.8722117,228.2517453,0.795732996,67723.0,238.5768233,0.800401132,0.989973864,0.87542229,0.775248441,0.005621267,0.0012525,0.601010146,0.992343005
82389.0,1085575.0,415.3920521,253.7863026,0.791664487,83043.0,238.5768233,0.799893204,0.98827457,0.87853573,0.779707106,0.005041839,0.001149462,0.607943172,0.995068524
32934.0,668197.0,221.4087308,189.6018111,0.516407505,33401.0,204.7751722,0.776708646,0.98827457,0.88335914,0.924873972,0.006722801,0.003034312,0.855391863,0.998889334
80035.0,1129156.0,385.280099,265.5568751,0.724517255,81623.0,319.2236316,0.800830498,0.980544699,0.788827278,0.828549495,0.004813895,0.001399427,0.686494266,0.99599221
32737.0,669.66,239.931103,174.131228,0.687953121,33112.0,204.1618059,0.801827177,0.98827457,0.917360477,0.850918465,0.00732905,0.002370169,0.641960443,0.997667406
38550.0,714519.0,238.4852609,206.1382711,0.502865237,38916.0,221.5477024,0.792036489,0.990595128,0.948869928,0.928978594,0.006186388,0.002842103,0.863001229,0.998422428
56404.0,922589.0,360.3630769,204.5914823,0.823209939,58033.0,267.9847072,0.710825457,0.971929764,0.832728107,0.743651956,0.006388963,0.001205283,0.553018232,0.974074529
44995.0,787485.0,293.8005367,195.4877427,0.746508644,45409.0,239.3520698,0.806795768,0.98827457,0.88335914,0.8146754,0.006529626,0.001693007,0.663696008,0.997475548
54358.0,771972.0,390.4237882,183.0547591,0.883271595,45101.0,263.0793705,0.720546129,0.960151199,0.743023908,0.67383028,0.007182453,0.000913387,0.454047246,0.968403371
39595.0,736146.0,273.6832994,184.9327727,0.737160079,39975.0,224.5304429,0.779766828,0.990494059,0.918168308,0.820402426,0.006912067,0.001931503,0.673060141,0.996066395
35484.0,697995.0,252.0567638,179.431737,0.702310902,35857.0,212.5550094,0.781861449,0.989597568,0.915245941,0.843282307,0.007103392,0.002215835,0.71112505,0.998953037
42209.0,749314.0,262.250085,205.1999236,0.622702181,42613.0,231.8235707,0.76352158,0.990519325,0.944685465,0.883979011,0.006213132,0.002340228,0.781418892,0.998670794
26161.0,771972.0,230.1195599,144.9688198,0.776618056,45101.0,182.5081361,0.800324278,0.987654787,0.88335914,0.793101361,0.008796283,0.002146811,0.629009768,0.998472991
42552.0,793738.0,313.3112889,174.1892839,0.831207467,45101.0,238.5768233,0.645323708,0.988041888,0.848741614,0.742914791,0.007363021,0.00138354,0.551922386,0.992733366
54379.0,915524.0,371.294459,187.5156135,0.863100572,55013.0,263.130183,0.807528958,0.988475451,0.815270286,0.708683301,0.006827902,0.00106237,0.502232022,0.99445568
45595.0,801717.0,301.0928283,193.505323,0.76429307,46054.0,240.9426426,0.769925701,0.990033439,0.891425183,0.800227106,0.006603637,0.001670383,0.640363421,0.99640067
36085.0,771972.0,237.3103987,193.835087,0.576921209,36414.0,214.3474958,0.75592844,0.990965013,0.952969192,0.903236845,0.006576428,0.001693007,0.815836799,0.998821003
70000.0,771972.0,401.1511815,222.8211114,0.831547127,70675.0,298.5410661,0.807568066,0.98827457,0.825533602,0.744210861,0.005730731,0.001084361,0.553849805,0.99711155
64782.0,974821.0,374.8584851,221.3174873,0.807108773,65489.0,287.1985449,0.797326736,0.98827457,0.856671784,0.766151912,0.005786461,0.00122985,0.586988752,0.994217479
28976.0,623.07,227.4846357,162.640096,0.699175783,29279.0,238.5768233,0.738430173,0.98827457,0.937939044,0.844349414,0.007850795,0.0024614,0.712925932,0.997169209
66972.0,771972.0,368.1112827,232.4928928,0.775308127,67922.0,292.0126689,0.74148869,0.986013368,0.86549886,0.793272803,0.005496495,0.001342629,0.629281739,0.996356084
76760.0,1060544.0,391.2416311,251.1584629,0.76674458,77743.0,312.6241633,0.744628219,0.987355775,0.857605283,0.799056487,0.005096947,0.00128174,0.638491269,0.994608594
36964.0,718569.0,257.0194271,183.7088715,0.699363194,37421.0,216.9424498,0.799256184,0.987787606,0.88335914,0.844070241,0.006953236,0.002177114,0.712454572,0.996765504
38622.0,742379.0,283.1655151,174.3847613,0.787870937,45101.0,238.5768233,0.785958486,0.987471876,0.880629575,0.783126782,0.007331715,0.001701037,0.613287557,0.995854717
40448.0,764621.0,285.7263709,181.7786159,0.771525626,40980.0,226.9360992,0.696418733,0.98827457,0.869389665,0.794242752,0.007064042,0.001733988,0.630821549,0.991548709
46955.0,873017.0,360.9078457,166.7639116,0.886844577,47609.0,244.5096375,0.65778967,0.986263102,0.774187772,0.67748496,0.00768625,0.000998833,0.458985871,0.993330034
60882.0,1002657.0,399.1664968,195.0594106,0.872470497,61699.0,278.4194138,0.682679046,0.986758294,0.761016362,0.69750196,0.006556396,0.000957253,0.486508984,0.9955843
36860.0,704322.0,238.888659,196.7100157,0.567406158,37289.0,238.5768233,0.780370072,0.988495267,0.933732954,0.906853623,0.006480973,0.002703764,0.822383493,0.998719303
84382.0,1101786.0,422.363429,257.7041876,0.792287484,85894.0,327.7781251,0.777685615,0.982396908,0.873504566,0.77605707,0.005005374,0.001693007,0.602264575,0.987079541
54608.0,918369.0,375.7502858,185.4111535,0.86977843,55060.0,263.6836458,0.736651828,0.98827457,0.8136389,0.701752349,0.006880865,0.001029339,0.49245636,0.998001546
54496.0,882834.0,326.2241745,215.1626174,0.751656758,55707.0,263.4131019,0.731136632,0.97826126,0.878650963,0.807460398,0.005986204,0.001569698,0.651992295,0.988534397
26529.0,771972.0,222.451411,152.3261686,0.72876721,45101.0,183.7873007,0.725371175,0.987971101,0.923876741,0.826190762,0.008385217,0.002409991,0.682591175,0.9963885335
63899.0,984916.0,398.5848358,205.3904898,0.857010282,64499.0,285.234524,0.82835105,0.98827457,0.827762105,0.715618103,0.006237732,0.001009094,0.512109269,0.993809349
40351.0,798577.0,323.546597,159.4025185,0.870214792,40826.0,226.6638235,0.675998057,0.988365257,0.795116142,0.70056006,0.008018304,0.001191362,0.490784398,0.9963885335
29709.0,639255.0,236.9278062,160.1194655,0.737070902,30013.0,238.5768233,0.738625628,0.989871056,0.91358641,0.820886367,0.007974951,0.002233778,0.673854427,0.997098327
65532.0,975528.0,366.8687666,227.8834095,0.783685486,66381.0,288.8562512,0.703170771,0.987210196,0.86533408,0.7873558,0.005598315,0.001327154,0.619929156,0.99802195
67407.0,990057.0,386.6966178,223.5914566,0.815888703,68200.0,292.9594818,0.743022487,0.98827457,0.864160608,0.757595149,0.005736743,0.001165719,0.57395041,0.992634896
52762.0,914255.0,366.468076,183.9484185,0.864897007,53405.0,259.1884736,0.633032586,0.987959929,0.793225058,0.707260716,0.006945682,0.001072044,0.50021772,0.996550157
44586.0,806549.0,292.2988516,195.1526431,0.744477406,45214.0,238.5768233,0.707714286,0.986110497,0.861284956,0.815130617,0.006555844,0.001785325,0.664437923,0.995192475
35795.0,684955.0,227.565012,200.5136154,0.472880198,36124.0,213.4844479,0.76801768,0.990892481,0.958756122,0.938125093,0.006357452,0.003037427,0.880078689,0.998810565
35735.0,684121.0,235.4891195,193.432329,0.570342979,36043.0,213.3054503,0.750230937,0.991454651,0.959484154,0.905797477,0.006589873,0.002736411,0.820469069,0.998858565
71262.0,1014354.0,384.5871306,238.0234175,0.785464785,71891.0,301.2201793,0.737358373,0.991250643,0.88335914,0.783230003,0.005396805,0.001252777,0.613449237,0.99118265
51906.0,896485.0,327.3825036,202.8131801,0.784997333,52774.0,257.0773654,0.776327007,0.983552507,0.811598754,0.785250777,0.006307219,0.001479283,0.616618783,0.995350504
77217.0,1118397.0,394.6531382,249.6290876,0.76429307,78697.0,313.5534052,0.705178082,0.981193692,0.88335914,0.794503768,0.005110962,0.001256222,0.631236237,0.997958067
27418.0,626891.0,245.2256286,142.7880934,0.812993823,27710.0,186.841328,0.677121407,0.989462288,0.876721317,0.761915992,0.008943965,0.001859252,0.580515978,0.996983658
34004.0,659963.0,229.0597505,189.1650397,0.563915151,34277.0,208.0750765,0.781970795,0.992035476,0.981071581,0.908387772,0.006736259,0.001693007,0.825168345,0.999195494
42552.0,771434.0,283.1626199,191.9019416,0.735329927,42998.0,232.7635906,0.760617761,0.989627425,0.898529395,0.822013833,0.006654508,0.001874184,0.675706742,0.997045104
48895.0,824.21,307.5711407,203.116588,0.750923706,49434.0,249.5096141,0.691388575,0.989096573,0.88335914,0.811225701,0.006290442,0.001680458,0.658087138,0.9963885335
35724.0,704414.0,260.626197,174.9516171,0.741209199,36149.0,238.5768233,0.752448554,0.988243105,0.904719575,0.818308444,0.007295549,0.002017929,0.66962871,0.997548848
69637.0,1008888.0,393.4145063,227.6931827,0.815496835,45101.0,297.7659856,0.740496167,0.983309564,0.859733806,0.756875969,0.005649504,0.001143639,0.572861232,0.989805299
50683.0,840605.0,314.9159657,205.3137847,0.758250161,51240.0,254.0307065,0.767006159,0.98827457,0.901339159,0.806661885,0.006213444,0.00162285,0.650703397,0.99806688
27332.0,626434.0,234.3922922,149.6996445,0.769479624,27859.0,186.5480722,0.719869364,0.981083312,0.875247006,0.795879721,0.008575746,0.002122469,0.633424531,0.991784771
91010.0,1196528.0,428.4628408,271.0121313,0.774542473,92343.0,340.4078891,0.699259328,0.985564688,0.79882794,0.794486375,0.004707866,0.001157043,0.6312086,0.997923703
30461.0,640898.0,233.1305638,166.6941564,0.699098994,30811.0,196.9369183,0.755162754,0.988640421,0.931914755,0.844749461,0.007653411,0.002404067,0.713601653,0.9963885335
60108.0,921726.0,351.5022062,218.5511185,0.783205329,60547.0,276.6439635,0.80944814,0.992749434,0.889075137,0.787033363,0.005847844,0.001384038,0.619421515,0.9963885335
57504.0,954593.0,374.6475276,203.1995126,0.840136409,59943.0,238.5768233,0.737457679,0.98827457,0.88335914,0.722239466,0.006515156,0.001093527,0.521629846,0.961750988
46474.0,783172.0,278.4977783,212.6539866,0.645718956,46851.0,238.5768233,0.78291779,0.991953213,0.95215053,0.8012038345,0.0066469285,0.002151517,0.762915964,0.999136693
29842.0,636204.0,229.4911706,165.9755961,0.690604066,30146.0,194.925664,0.72714425,0.989915743,0.926499095,0.849381976,0.007690207,0.002469051,0.721449742,0.997534274
41276.0,743692.0,266.9985935,197.2979578,0.673762949,45101.0,229.2471056,0.733795556,0.991448885,0.88335914,0.858607915,0.006468616,0.002168556,0.737207551,0.997645296
28628.0,626577.0,231.0964606,158.5905524,0.727363277,45101.0,190.919621,0.705366382,0.98827457,0.916330146,0.826146885,0.0066469285,0.002319589,0.682518675,0.99455893
50828.0,849895.0,316.3401362,205.6221725,0.759931277,51301.0,238.5768233,0.694846206,0.990779907,0.884264799,0.804178157,0.006223738,0.00160561,0.646702508,0.994921691
43024.0,761989.0,276.965716,198.539359,0.697240468,45101.0,238.5768233,0.811880814,0.98827457,0.88335914,0.845053954,0.00643747,0.002025036,0.714116185,0.996203985
37884.0,703214.0,246.5148776,195.9839049,0.606585095,38173.0,219.6256062,0.799493511,0.98827457,0.962699343,0.890922318,0.006507097,0.00252887,0.641960443,0.998395018
77456.0,1095843.0,400.1388351,248.4560947,0.7838702,45101.0,238.5768233,0.835681764,0.984944049,0.810528432,0.784823301,0.005166015,0.001208991,0.615947614,0.991984362
34103.0,679813.0,251.751572,172.8562226,0.727021898,34433.0,208.3777536,0.748858147,0.98827457,0.927306958,0.827711827,0.007382095,0.002137352,0.685106869,0.997804583
37574.0,712.47,253.4993159,188.9044447,0.666855337,45101.0,218.7251761,0.748113489,0.988763454,0.93017386,0.862823536,0.006746668,0.002306519,0.744464454,0.9963885335
158083.0,1508225.0,582.5025195,348.1777587,0.801699363,45101.0,448.6396404,0.77128708,0.988377037,0.873298597,0.770193476,0.003684789,0.000799819,0.593197991,0.992422163
73343.0,1057.08,405.7892808,232.1361587,0.820211186,74096.0,305.5866619,0.812322789,0.989837508,0.824807919,0.753067359,0.005532761,0.001097633,0.567110447,0.991346379
29097.0,632194.0,239.178088,155.3212912,0.760450425,29384.0,238.5768233,0.695617873,0.98827457,0.914865686,0.804744054,0.008220026,0.002126591,0.647612993,0.997254376
40074.0,783028.0,325.4723144,157.6263883,0.874901751,40557.0,225.8844871,0.820768049,0.98827457,0.821330544,0.694020588,0.008121783,0.001162306,0.481664577,0.99455736
45595.0,811.89,313.6443978,186.1133837,0.804915248,46066.0,240.9426426,0.769198326,0.989775539,0.869225982,0.76820324,0.006878921,0.001477762,0.590136218,0.994516972
57385.0,951325.0,389.8297431,188.3541151,0.875526446,57992.0,270.3051077,0.803261478,0.989533039,0.796802027,0.693392725,0.006793234,0.000968665,0.480793471,0.995080968
80058.0,1124684.0,404.4212334,253.2458473,0.779667885,81137.0,238.5768233,0.729059284,0.986701505,0.88335914,0.789447908,0.0066469285,0.001210327,0.623227999,0.995264637
54287.0,923619.0,385.5655477,179.8034164,0.76429307,54875.0,262.9075031,0.621730267,0.98827457,0.799686915,0.681874988,0.007102355,0.000947112,0.464953499,0.997033616
39538.0,739521.0,279.1041066,180.8455127,0.761682851,39945.0,224.3687704,0.771548444,0.98981099,0.908497087,0.803889176,0.007059136,0.001818511,0.646237808,0.997357487
200116.0,1773379.0,636.1081262,402.3250586,0.774577472,202634.0,504.7728249,0.773419082,0.987573655,0.799629034,0.8012038345,0.003178697,0.00077748,0.62969471,0.995597747
64132.0,968793.0,380.8541775,215.9688009,0.823673539,65166.0,285.7540874,0.743404275,0.98413283,0.88335914,0.750297894,0.005938598,0.00116091,0.56294693,0.992739179
43315.0,776747.0,281.3363017,196.9922018,0.713944924,45101.0,234.841161,0.707564892,0.98827457,0.902171313,0.834734656,0.006495124,0.001945185,0.696781946,0.995115816
39488.0,741696.0,245.021911,205.6215787,0.543828008,40042.0,224.2268564,0.746521476,0.986164527,0.902034459,0.915129816,0.006204971,0.002684419,0.837462581,0.997933598
48754.0,823.52,313.2937855,198.7324424,0.773060302,49218.0,249.1495952,0.758935243,0.98827457,0.903382795,0.795258657,0.006426012,0.001585459,0.632436332,0.9963885335
33154.0,677082.0,250.9869383,168.489217,0.741179665,33500.0,205.4579856,0.741584092,0.989671642,0.88335914,0.81860031,0.007570337,0.002096923,0.670106468,0.9963885335
151091.0,1464044.0,536.354184,361.5721968,0.738613139,45101.0,438.6057866,0.761159893,0.98827457,0.88335914,0.817754014,0.003549875,0.001693007,0.668721627,0.9963885335
39520.0,731357.0,272.9724152,184.912273,0.735612312,39910.0,224.3176917,0.798093623,0.990228013,0.928470169,0.82175956,0.006907197,0.001942946,0.675288774,0.996879247
35857.0,710411.0,261.0971889,175.4917336,0.74043149,36325.0,213.6692546,0.712891169,0.98827457,0.88335914,0.818351417,0.007281624,0.0020145,0.669699042,0.996380478
48340.0,834914.0,318.2489783,195.1589178,0.789906607,49038.0,248.0894992,0.779476264,0.985766141,0.871431036,0.779545312,0.006583554,0.001499704,0.607690894,0.990971913
64592.0,1000066.0,344.3690357,239.3742573,0.76429307,65657.0,286.7770714,0.786020249,0.983779338,0.811579879,0.83276091,0.00533145,0.001581636,0.693490733,0.997670917
34761.0,687872.0,229.7370214,192.8875726,0.543202669,35171.0,210.3784205,0.776816841,0.98827457,0.92318101,0.915735824,0.006609045,0.002866813,0.838572099,0.998773812
203657.0,1685938.0,605.7621375,432.3898213,0.70035497,206515.0,509.2191532,0.807355343,0.986160812,0.900380347,0.840625588,0.002974423,0.000916206,0.70665138,0.989992431
40124.0,747872.0,281.0285649,182.6141493,0.760099791,40594.0,226.0253603,0.744111865,0.988421934,0.88335914,0.8012038345,0.007004002,0.00180781,0.646864636,0.99547292
174091.0,1588111.0,584.7234815,383.24983,0.755249221,45101.0,470.8073338,0.750871245,0.984555089,0.867410103,0.805179454,0.003358723,0.000870813,0.648313954,0.989131273
36351.0,707079.0,260.0712485,178.7576028,0.72633498,36758.0,215.1360748,0.736327175,0.98892758,0.913672069,0.827219757,0.007154446,0.002066519,0.684292526,0.995564992
60590.0,952177.0,359.0646751,216.0327705,0.798756672,61579.0,277.7509388,0.798339812,0.98393933,0.839799174,0.773540139,0.005926138,0.001308829,0.598364347,0.9963885335
60110.0,949622.0,345.9102405,222.2243718,0.766341327,45101.0,276.6485659,0.727539003,0.984409289,0.837635466,0.799769806,0.005754621,0.0014523,0.639631743,0.995638634
38273.0,704621.0,242.7123622,200.951906,0.560812838,38580.0,220.7503049,0.790601115,0.992042509,0.88335914,0.909514056,0.006341608,0.002676805,0.827215817,0.999122173
80856.0,1106265.0,432.7253831,239.6112184,0.832699054,81929.0,320.8567541,0.736541019,0.986903294,0.830240227,0.74147893,0.005351803,0.001693007,0.549791004,0.992893923
51396.0,888765.0,361.0072548,182.6451157,0.862573377,52078.0,255.8112969,0.695292208,0.98827457,0.817645964,0.708604311,0.007024034,0.0010924,0.502120069,0.992465564
35955.0,693613.0,253.6640629,180.8837375,0.701078793,36295.0,213.9610428,0.776582648,0.990632319,0.93914945,0.843481888,0.007055043,0.002202837,0.711461696,0.997725207
40161.0,724.95,246.4546274,207.7667023,0.537878895,40535.0,226.1295499,0.777319707,0.990773406,0.88335914,0.917530145,0.006136666,0.002682833,0.841861566,0.998623342
31390.0,653785.0,237.5376375,169.070098,0.702421419,45101.0,199.9174562,0.711936676,0.986734566,0.922850337,0.841624335,0.007567303,0.002342038,0.708331521,0.995181278
53566.0,921082.0,358.423533,192.9712758,0.842696458,54665.0,261.1557954,0.691584683,0.979895729,0.793418806,0.728623462,0.006691251,0.001163321,0.530892149,0.986075461
21877.0,542194.0,202.0161551,138.0740299,0.729969108,22107.0,166.8971585,0.747165301,0.98827457,0.93516494,0.8012038345,0.00923418,0.002653563,0.682536189,0.998618906
74463.0,771972.0,410.4178411,232.7650657,0.823620246,75258.0,238.5768233,0.806863372,0.989436339,0.838478563,0.75023806,0.005511702,0.001077114,0.562857147,0.992445384
85822.0,1131029.0,438.5409727,251.9410317,0.818505793,87602.0,330.5631017,0.724046874,0.979680829,0.843064911,0.753779287,0.00510989,0.001693007,0.568183213,0.989007695
190239.0,1658.79,615.3651524,394.5142925,0.76745234,192195.0,492.1583259,0.790134071,0.989822836,0.868813582,0.799782575,0.003234695,0.000816396,0.641960443,0.997732301
27100.0,618003.0,219.8175084,157.6487067,0.696888039,27496.0,185.7546545,0.798350272,0.985597905,0.891657339,0.845040306,0.008111347,0.002551423,0.714093118,0.995695894
34774.0,677726.0,228.5222155,193.96029,0.528779858,35139.0,210.4177557,0.780561167,0.989612681,0.88335914,0.920775931,0.00657164,0.002913865,0.847828315,0.998903461
59490.0,970189.0,404.5972719,188.5002595,0.884839475,60130.0,275.2181326,0.60512664,0.989356394,0.794220587,0.680227356,0.006801097,0.001693007,0.462709256,0.993159921
39588.0,728106.0,262.788948,192.125264,0.682269243,39978.0,224.5105946,0.768400621,0.98827457,0.938391804,0.85433804,0.006638096,0.002181435,0.729893486,0.998348355
63768.0,771972.0,422.4549756,193.6341438,0.888769454,64480.0,284.9419928,0.835797421,0.988957816,0.778032649,0.8012038345,0.006624874,0.000845788,0.454937834,0.992545777
30452.0,641074.0,230.9343034,168.3467942,0.684533585,30821.0,196.9078226,0.728168341,0.988027643,0.931127939,0.852657313,0.007583551,0.002472581,0.727024494,0.997315665
35152.0,711.89,265.1925197,169.6885131,0.768483875,35769.0,211.5583051,0.693415394,0.982750426,0.871633912,0.797753667,0.007544166,0.001884804,0.636410914,0.994595396
146007.0,1466009.0,530.0595389,353.3292622,0.745429832,147648.0,431.1634101,0.770383854,0.988885728,0.853709804,0.81342449,0.003630371,0.000980392,0.661659401,0.992612032
70292.0,1075449.0,391.716943,229.8640755,0.809723445,71620.0,299.1630894,0.77441389,0.981457693,0.88335914,0.763722619,0.00557271,0.001169469,0.583272238,0.993968359
43616.0,779161.0,284.5756661,196.2770982,0.76429307,44222.0,235.6557149,0.713344128,0.986296414,0.902820237,0.8012038345,0.00652457,0.001892573,0.685741496,0.994233891
35967.0,684169.0,231.4932948,197.9525237,0.518444527,36223.0,238.5768233,0.78621549,0.992932667,0.96557785,0.92441876,0.0066469285,0.002899272,0.854550045,0.999343689
27920.0,618669.0,235.3396905,151.3921866,0.765620761,28181.0,188.5440216,0.737687592,0.990738441,0.88335914,0.80115692,0.008429072,0.002142051,0.641852411,0.997761847
37073.0,718.26,273.1319901,173.3447116,0.772795209,37490.0,217.2620759,0.734046134,0.988877034,0.88335914,0.795447197,0.00736741,0.00181945,0.632736243,0.996975955
32209.0,662941.0,252.110176,162.9825024,0.762936594,32524.0,202.5086973,0.710325512,0.990314844,0.920952746,0.803254754,0.0066469285,0.002010047,0.6452182,0.998058512
41847.0,763857.0,286.1000097,187.6363842,0.754898241,42322.0,230.8273277,0.796660829,0.988776523,0.901259939,0.806806431,0.006836811,0.001693007,0.650936617,0.992520578
31659.0,654589.0,244.3398213,165.2940124,0.736449688,31959.0,200.772236,0.726890756,0.98827457,0.928473795,0.821692653,0.007717863,0.002170273,0.675178816,0.998058362
27284.0,605567.0,225.6458126,154.2425428,0.729893947,45101.0,238.5768233,0.799460853,0.990093261,0.934961018,0.826003336,0.008270261,0.002374795,0.682281511,0.998129071
42072.0,806716.0,328.7112066,165.7553597,0.863552865,42898.0,231.4470439,0.677782611,0.980745023,0.88335914,0.704104513,0.007813063,0.001693007,0.495763165,0.983153174
63449.0,967614.0,363.3525269,223.9302989,0.787519787,64133.0,284.2283868,0.765210994,0.989334664,0.85158962,0.782238641,0.005726686,0.001693007,0.611897291,0.992873354
75674.0,1065907.0,296.51016549999997,234.5933731,0.82541599,77018.0,310.404783,0.79946332,0.982549534,0.88335914,0.8012038345,0.005491436,0.001054506,0.557945326,0.988344812
41271.0,742954.0,263.0712142,200.3548945,0.648048041,41698.0,229.2332202,0.753739385,0.989759701,0.88335914,0.871373255,0.0066469285,0.002266862,0.75929135,0.9963885335
47714.0,812279.0,305.6578212,199.2753755,0.75825701,48119.0,238.5768233,0.797946351,0.991583366,0.908751706,0.8012038345,0.0066469285,0.001670857,0.650256824,0.997394102
44942.0,796344.0,306.4191835,187.7526283,0.7902913,45436.0,239.2110608,0.777328075,0.989127564,0.890555182,0.780666073,0.0066469285,0.001562085,0.609439518,0.994627672
45134.0,786873.0,291.1390368,198.0848825,0.732860448,45589.0,238.5768233,0.810625382,0.98827457,0.91601883,0.823391787,0.0066469285,0.001828953,0.677974035,0.996465278
42054.0,749694.0,296.51016549999997,204.3352616,0.62700595,42405.0,231.3975277,0.773677239,0.991722674,0.940262475,0.882187538,0.006237212,0.002330311,0.778254853,0.999024905
180261.0,1594528.0,578.0660713,401.3581787,0.719674178,182710.0,479.0776905,0.774716349,0.986596245,0.890937708,0.8287594,0.003206828,0.000933188,0.686842143,0.989241432
60626.0,771972.0,380.4943904,208.3456234,0.836762786,45101.0,277.8334405,0.629710416,0.96902372,0.814585716,0.730190635,0.006276093,0.001100561,0.533178363,0.973725164
69810.0,1022531.0,400.0841038,223.7557422,0.828984375,45101.0,298.1356279,0.78054071,0.984709566,0.839024293,0.745182388,0.005731043,0.001090093,0.555296791,0.992892593
77679.0,1090.98,296.51016549999997,240.9793698,0.813621081,78540.0,314.490023,0.795239558,0.989037433,0.820124738,0.758749957,0.005335862,0.001090885,0.575701498,0.990206306
38348.0,739888.0,281.1918534,174.7548996,0.783430631,45101.0,220.9664908,0.814943897,0.989370485,0.880279555,0.785821097,0.007332634,0.001724783,0.617514797,0.993620955
62728.0,981369.0,371.758835,217.0091579,0.811943246,63882.0,282.6088643,0.770993117,0.981935443,0.818477292,0.760194077,0.005926521,0.001220893,0.577895034,0.989993172
35489.0,702532.0,267.2950921,169.7669948,0.77240568,35815.0,238.5768233,0.686095967,0.990897669,0.903589976,0.795263327,0.007531773,0.001858321,0.632443759,0.99577137
29852.0,637012.0,231.0691723,164.7323599,0.70125186,30185.0,194.9583209,0.733464373,0.98896803,0.924459883,0.843722765,0.007740492,0.002419621,0.711868104,0.998533462
28641.0,624687.0,234.9392178,155.7209757,0.748784184,28914.0,190.9629645,0.815704033,0.990558207,0.88335914,0.812818593,0.008202899,0.002208623,0.660674065,0.996771613
67659.0,1058219.0,370.583891,233.3440463,0.776866031,69000.0,293.5065832,0.661514094,0.980565217,0.759249175,0.792011176,0.00547723,0.001329431,0.627281702,0.996213521
24446.0,771972.0,234.9825603,132.6402186,0.825454711,24874.0,176.4245275,0.692913832,0.98827457,0.817268869,0.750798388,0.009612311,0.001884087,0.56369822,0.99863565
69338.0,1015684.0,406.0431256,218.5881833,0.842729428,69920.0,297.1260398,0.737011054,0.991676201,0.88335914,0.731759809,0.005855997,0.00103575,0.535472417,0.99467817
178573.0,1634814.0,619.885914,373.2696081,0.798376522,45101.0,476.829325,0.664534328,0.97217504,0.839631962,0.769221101,0.003471331,0.000749688,0.591701102,0.982633384
42257.0,772737.0,285.2306727,189.547831,0.747250699,42749.0,231.9553479,0.796340268,0.988490959,0.889293484,0.813220211,0.006749904,0.001821,0.661327112,0.9963885335
65099.0,1008429.0,339.042428,245.3134953,0.690273994,66288.0,287.9003667,0.742325762,0.982063119,0.88335914,0.849157341,0.005208105,0.001670368,0.72106819,0.996572608
57150.0,956504.0,396.9845225,184.0545577,0.886028085,57820.0,269.7510704,0.67861214,0.988412314,0.784969021,0.67950022,0.006946361,0.000913473,0.461720549,0.995878146
54261.0,922242.0,377.4947726,183.9174156,0.873287521,54940.0,262.8445376,0.708997544,0.987641063,0.80169258,0.696286563,0.006957018,0.001008684,0.484814977,0.995094015
46563.0,852.78,352.41319,168.93977,0.877607539,47203.0,243.486864,0.690927707,0.98644154,0.804594028,0.690913027,0.007568524,0.00106386,0.477360811,0.995788299
176920.0,1640204.0,627.0168971,362.913449,0.815473983,180242.0,474.6172566,0.717882547,0.981569224,0.88335914,0.756944923,0.00354407,0.001693007,0.572965616,0.989930584
80724.0,1071.17,416.3012603,247.5448111,0.804000203,81330.0,320.5947426,0.799722607,0.992548875,0.884088489,0.770102743,0.005157094,0.00111887,0.593058236,0.997358376
40512.0,737636.0,248.20203,208.5251515,0.542365241,40973.0,227.1155663,0.744268078,0.98827457,0.88335914,0.915043145,0.0066469285,0.002649523,0.837303958,0.996620986
29897.0,644523.0,241.8317986,157.7278838,0.758028491,30205.0,195.1052092,0.706918566,0.98827457,0.904400171,0.806780623,0.008088832,0.002113914,0.650894974,0.997966235
67523.0,1017032.0,399.3029062,218.1168313,0.837626082,68784.0,293.2114489,0.69625696,0.981667248,0.820337109,0.734308327,0.005913584,0.001060582,0.539208719,0.987120559
36613.0,697658.0,233.0502036,200.3535672,0.510797067,36993.0,215.90998,0.757030022,0.989727786,0.945279027,0.926452655,0.006365231,0.00289259,0.641960443,0.998386887
40409.0,734.88,246.3011391,209.0904901,0.528517928,40864.0,226.8266668,0.772786384,0.988865505,0.88335914,0.920932269,0.0066469285,0.002704449,0.848116243,0.999050683
30132.0,771972.0,235.3682107,164.047866,0.717086723,45101.0,195.870503,0.769773145,0.98541435,0.92028073,0.832187586,0.007811238,0.002310918,0.692536178,0.9963885335
37191.0,731.21,287.206297,166.6151816,0.814528382,37794.0,217.607564,0.721846978,0.98827457,0.874104741,0.757669892,0.007722468,0.001569842,0.574063665,0.989553881
68732.0,1029691.0,359.0093548,244.4557801,0.732360057,69923.0,295.8247799,0.790250072,0.982966978,0.814619894,0.824002985,0.0066469285,0.001485394,0.678980919,0.99715581
46909.0,771972.0,302.6021282,198.5054879,0.754765221,47614.0,244.3898398,0.701999342,0.985193431,0.878840174,0.807627631,0.006450833,0.001692935,0.65226239,0.994309978
